dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.031411,3.082952,1.448559,1.844825,0.616116,-5.042857,5.564020
0.020000,3.058970,3.058111,1.485661,1.855103,0.513939,-5.108863,5.535325
0.020000,3.085931,3.032381,1.522929,1.863406,0.415158,-4.939039,5.507004
0.020000,3.112248,3.005812,1.560326,1.869814,0.320368,-4.739478,5.479163
0.020000,3.137886,2.978461,1.597815,1.874442,0.231404,-4.448189,5.451902
0.020000,3.162818,2.950385,1.635363,1.877436,0.149707,-4.084878,5.425314
0.020000,3.187026,2.921641,1.672942,1.878953,0.075863,-3.692191,5.399481
0.020000,3.210498,2.892288,1.710526,1.879177,0.011205,-3.232889,5.374476
0.020000,3.233230,2.862382,1.748091,1.878276,-0.045053,-2.812904,5.350363
0.020000,3.255228,2.831976,1.785620,1.876444,-0.091604,-2.327555,5.327193
0.020000,3.276501,2.801122,1.823097,1.873833,-0.130581,-1.948876,5.305011
0.020000,3.297066,2.769869,1.860509,1.870616,-0.160832,-1.512543,5.283850
0.020000,3.316941,2.738259,1.897848,1.866940,-0.183802,-1.148469,5.263737
0.020000,3.336153,2.706336,1.935107,1.862929,-0.200535,-0.836648,5.244691
0.020000,3.354728,2.674135,1.972281,1.858696,-0.211686,-0.557566,5.226723
0.020000,3.372697,2.641692,2.009367,1.854332,-0.218174,-0.324422,5.209841
0.020000,3.390092,2.609038,2.046366,1.849914,-0.220917,-0.137106,5.194048
0.020000,3.406946,2.576201,2.083275,1.845498,-0.220800,0.005836,5.179345
0.020000,3.423296,2.543208,2.120098,1.841115,-0.219150,0.082474,5.165728
0.020000,3.439175,2.510081,2.156834,1.836802,-0.215637,0.175648,5.153195
0.020000,3.454620,2.476843,2.193485,1.832573,-0.211455,0.209140,5.141740
0.020000,3.469667,2.443514,2.230053,1.828405,-0.208374,0.154007,5.131360
0.020000,3.484352,2.410113,2.266540,1.824307,-0.204929,0.172271,5.122051
0.020000,3.498711,2.376660,2.302944,1.820237,-0.203507,0.071079,5.113812
0.020000,3.512781,2.343172,2.339268,1.816175,-0.203092,0.020747,5.106642
0.020000,3.526597,2.309668,2.375509,1.812059,-0.205812,-0.135985,5.100544
0.020000,3.540194,2.276165,2.411666,1.807855,-0.210167,-0.217740,5.095523
0.020000,3.553609,2.242683,2.447736,1.803496,-0.217974,-0.390375,5.091587
0.020000,3.566877,2.209240,2.483714,1.798913,-0.229152,-0.558856,5.088750
0.020000,3.580033,2.175858,2.519595,1.794032,-0.244052,-0.745018,5.087028
0.020000,3.593112,2.142559,2.555370,1.788770,-0.263084,-0.951584,5.086443
0.020000,3.606148,2.109367,2.591031,1.783037,-0.286665,-1.179081,5.087020
0.020000,3.619177,2.076307,2.626566,1.776735,-0.315106,-1.422020,5.088792
0.020000,3.632234,2.043408,2.661961,1.769756,-0.348906,-1.690027,5.091798
0.020000,3.645352,2.010701,2.697201,1.761988,-0.388405,-1.974928,5.096080
0.020000,3.658539,1.978285,2.732196,1.749794,-0.609703,-11.064926,5.101679
0.020000,3.671761,1.946359,2.766752,1.727754,-1.102037,-24.616709,5.108604
0.020000,3.684979,1.915115,2.800676,1.696238,-1.575788,-23.687541,5.116846
0.020000,3.698182,1.884662,2.833869,1.659615,-1.831153,-12.768215,5.126393
0.020000,3.711384,1.855043,2.866297,1.621422,-1.909647,-3.924731,5.137247
0.020000,3.724606,1.826275,2.897958,1.583031,-1.919564,-0.495852,5.149421
0.020000,3.737864,1.798377,2.928846,1.544412,-1.930940,-0.568766,5.162925
0.020000,3.751173,1.771367,2.958957,1.505552,-1.942979,-0.601971,5.177775
0.020000,3.764543,1.745262,2.988286,1.466453,-1.954966,-0.599333,5.193983
0.020000,3.777982,1.720081,3.016829,1.427135,-1.965884,-0.545896,5.211562
0.020000,3.791494,1.695839,3.044582,1.387673,-1.973099,-0.360784,5.230520
0.020000,3.805081,1.672550,3.071545,1.348123,-1.977522,-0.221135,5.250861
0.020000,3.818742,1.650227,3.097717,1.308611,-1.975577,0.097244,5.272584
0.020000,3.832475,1.628876,3.123103,1.269287,-1.966212,0.468236,5.295678
0.020000,3.846274,1.608502,3.147709,1.230333,-1.947700,0.925613,5.320123
0.020000,3.860134,1.589106,3.171549,1.191967,-1.918293,1.470368,5.345884
0.020000,3.874048,1.570681,3.194637,1.154440,-1.876347,2.097265,5.372916
0.020000,3.888012,1.553217,3.216998,1.118031,-1.820444,2.795191,5.401154
0.020000,3.902021,1.536696,3.238659,1.083041,-1.749516,3.546398,5.430520
0.020000,3.916072,1.521095,3.259654,1.049781,-1.662989,4.326320,5.460916
0.020000,3.930165,1.506386,3.280026,1.018561,-1.561008,5.099077,5.492227
0.020000,3.944306,1.492535,3.299819,0.989671,-1.444481,5.826352,5.524323
0.020000,3.958500,1.479506,3.319086,0.963369,-1.315117,6.468186,5.557057
0.020000,3.972760,1.467259,3.337884,0.939868,-1.175065,7.002613,5.590273
0.020000,3.987100,1.455752,3.356270,0.919311,-1.027831,7.361673,5.623804
0.020000,4.001538,1.444944,3.374306,0.901775,-0.876789,7.552116,5.657481
0.020000,4.016094,1.434794,3.392051,0.887263,-0.725611,7.558915,5.691134
0.020000,4.030788,1.425265,3.409564,0.875675,-0.579431,7.308966,5.724598
0.020000,4.045641,1.416321,3.426902,0.866886,-0.439412,7.000962,5.757716
0.020000,4.060671,1.407931,3.444115,0.860652,-0.311702,6.385501,5.790344
0.020000,4.075894,1.400068,3.461249,0.856711,-0.197065,5.731855,5.822353
0.020000,4.091324,1.392707,3.478345,0.854775,-0.096799,5.013319,5.853631
0.020000,4.106968,1.385828,3.495435,0.854514,-0.013034,4.188227,5.884083
0.020000,4.123557,1.379116,3.513330,0.894727,2.010640,101.183696,5.907872
0.020000,4.148231,1.369428,3.539837,1.325396,21.533434,976.139723,5.910161
0.020000,4.172705,1.359881,3.566108,1.313514,-0.594079,-1106.375679,5.912278
0.020000,4.196975,1.350469,3.592139,1.301547,-0.598378,-0.214935,5.914228
0.020000,4.221038,1.341190,3.617929,1.289494,-0.602640,-0.213079,5.916015
0.020000,4.244890,1.332039,3.643476,1.277357,-0.606861,-0.211074,5.917644
0.020000,4.268527,1.323012,3.668778,1.265136,-0.611041,-0.209006,5.919120
0.020000,4.291948,1.314106,3.693835,1.252832,-0.615176,-0.206748,5.920448
0.020000,4.315148,1.305317,3.718644,1.240447,-0.619266,-0.204512,5.921631
0.020000,4.338124,1.296642,3.743204,1.227981,-0.623310,-0.202159,5.922676
0.020000,4.360874,1.288077,3.767512,1.215435,-0.627305,-0.199797,5.923585
0.020000,4.383395,1.279621,3.791569,1.202810,-0.631252,-0.197341,5.924364
0.020000,4.405684,1.271270,3.815371,1.190107,-0.635151,-0.194926,5.925017
0.020000,4.427738,1.263021,3.838917,1.177327,-0.639000,-0.192442,5.925548
0.020000,4.449556,1.254873,3.862207,1.164471,-0.642799,-0.189956,5.925962
0.020000,4.471134,1.246824,3.885237,1.151540,-0.646549,-0.187503,5.926262
0.020000,4.492471,1.238870,3.908008,1.138535,-0.650248,-0.184984,5.926454
0.020000,4.513563,1.231010,3.930517,1.125457,-0.653899,-0.182522,5.926540
0.020000,4.534409,1.223244,3.952763,1.112307,-0.657500,-0.180044,5.926526
0.020000,4.555007,1.215568,3.974745,1.099086,-0.661051,-0.177578,5.926414
0.020000,4.575355,1.207982,3.996461,1.085795,-0.664554,-0.175118,5.926210
0.020000,4.595451,1.200484,4.017910,1.072434,-0.668007,-0.172677,5.925916
0.020000,4.615292,1.193073,4.039090,1.059006,-0.671412,-0.170241,5.925538
0.020000,4.634877,1.185749,4.060000,1.045511,-0.674769,-0.167839,5.925077
0.020000,4.654205,1.178510,4.080639,1.031949,-0.678077,-0.165407,5.924540
0.020000,4.673274,1.171355,4.101005,1.018323,-0.681337,-0.163016,5.923927
0.020000,4.692081,1.164285,4.121098,1.004632,-0.684550,-0.160637,5.923245
0.020000,4.710626,1.157298,4.140916,0.990877,-0.687716,-0.158289,5.922495
0.020000,4.728907,1.150394,4.160457,0.977061,-0.690833,-0.155857,5.921683
0.020000,4.746923,1.143573,4.179720,0.963182,-0.693904,-0.153571,5.920810
0.020000,4.764672,1.136835,4.198705,0.949244,-0.696928,-0.151183,5.919880
0.020000,4.782152,1.130179,4.217410,0.935246,-0.699905,-0.148837,5.918898
0.020000,4.799364,1.123606,4.235834,0.921189,-0.702835,-0.146528,5.917865
0.020000,4.816305,1.117116,4.253976,0.907075,-0.705719,-0.144165,5.916786
0.020000,4.832974,1.110709,4.271834,0.892904,-0.708555,-0.141838,5.915663
0.020000,4.849370,1.104385,4.289407,0.878677,-0.711346,-0.139517,5.914500
0.020000,4.865493,1.098145,4.306695,0.864395,-0.714089,-0.137149,5.913300
0.020000,4.881340,1.091990,4.323696,0.850059,-0.716786,-0.134860,5.912066
0.020000,4.896912,1.085919,4.340410,0.835671,-0.719436,-0.132497,5.910800
0.020000,4.912207,1.079933,4.356834,0.821230,-0.722039,-0.130158,5.909506
0.020000,4.927225,1.074033,4.372969,0.806738,-0.724595,-0.127819,5.908186
0.020000,4.941964,1.068220,4.388813,0.792196,-0.727105,-0.125470,5.906844
0.020000,4.956423,1.062495,4.404365,0.777604,-0.729567,-0.123110,5.905482
0.020000,4.970603,1.056858,4.419624,0.762965,-0.731982,-0.120757,5.904103
0.020000,4.984502,1.051310,4.434590,0.748278,-0.734350,-0.118393,5.902710
0.020000,4.998120,1.045852,4.449261,0.733544,-0.736670,-0.116012,5.901304
0.020000,5.011456,1.040485,4.463636,0.718765,-0.738943,-0.113631,5.899890
0.020000,5.024510,1.035211,4.477715,0.703942,-0.741168,-0.111238,5.898468
0.020000,5.037280,1.030030,4.491496,0.689075,-0.743346,-0.108907,5.897042
0.020000,5.049767,1.024943,4.504980,0.674166,-0.745474,-0.106392,5.895615
0.020000,5.061970,1.019951,4.518164,0.659215,-0.747556,-0.104099,5.894187
0.020000,5.073889,1.015056,4.531048,0.644223,-0.749589,-0.101648,5.892763
0.020000,5.085522,1.010259,4.543632,0.629191,-0.751572,-0.099157,5.891343
0.020000,5.096870,1.005560,4.555915,0.614121,-0.753510,-0.096900,5.889930
0.020000,5.107933,1.000962,4.567895,0.599013,-0.755396,-0.094290,5.888527
0.020000,5.118709,0.996464,4.579572,0.583869,-0.757235,-0.091957,5.887134
0.020000,5.129200,0.992069,4.590946,0.568688,-0.759024,-0.089480,5.885755
0.020000,5.139403,0.987778,4.602016,0.553473,-0.760768,-0.087175,5.884392
0.020000,5.149320,0.983591,4.612780,0.538224,-0.762458,-0.084526,5.883045
0.020000,5.158950,0.979511,4.623239,0.522942,-0.764102,-0.082167,5.881718
0.020000,5.168293,0.975537,4.633391,0.507628,-0.765696,-0.079738,5.880411
0.020000,5.177348,0.971672,4.643237,0.492283,-0.767244,-0.077407,5.879127
0.020000,5.186116,0.967917,4.652775,0.476908,-0.768739,-0.074711,5.877867
0.020000,5.194596,0.964272,4.662005,0.461504,-0.770187,-0.072411,5.876633
0.020000,5.202788,0.960739,4.670927,0.446073,-0.771585,-0.069901,5.875426
0.020000,5.210692,0.957319,4.679539,0.430614,-0.772939,-0.067720,5.874248
0.020000,5.218308,0.954014,4.687842,0.415129,-0.774235,-0.064803,5.873101
0.020000,5.225636,0.950823,4.695834,0.399619,-0.775491,-0.062801,5.871985
0.020000,5.232676,0.947749,4.703516,0.384085,-0.776695,-0.060196,5.870903
0.020000,5.239428,0.944792,4.710886,0.368528,-0.777846,-0.057555,5.869855
0.020000,5.245891,0.941953,4.717945,0.352949,-0.778961,-0.055716,5.868843
0.020000,5.252065,0.939234,4.724692,0.337349,-0.780013,-0.052613,5.867867
0.020000,5.257952,0.936635,4.731127,0.321728,-0.781024,-0.050541,5.866930
0.020000,5.263550,0.934157,4.737249,0.306089,-0.781988,-0.048193,5.866032
0.020000,5.268859,0.931802,4.743057,0.290431,-0.782900,-0.045613,5.865174
0.020000,5.273880,0.929569,4.748552,0.274755,-0.783768,-0.043405,5.864357
0.020000,5.278613,0.927460,4.753734,0.259064,-0.784582,-0.040696,5.863582
0.020000,5.283057,0.925475,4.758601,0.243357,-0.785357,-0.038765,5.862850
0.020000,5.287213,0.923616,4.763153,0.227635,-0.786074,-0.035845,5.862162
0.020000,5.291080,0.921883,4.767391,0.211900,-0.786755,-0.034023,5.861518
0.020000,5.294659,0.920276,4.771314,0.196152,-0.787377,-0.031140,5.860920
0.020000,5.297950,0.918797,4.774922,0.180393,-0.787959,-0.029072,5.860367
0.020000,5.300952,0.917445,4.778215,0.164623,-0.788497,-0.026906,5.859861
0.020000,5.303666,0.916221,4.781192,0.148844,-0.788977,-0.023981,5.859402
0.020000,5.306091,0.915127,4.783853,0.133055,-0.789418,-0.022061,5.858990
0.020000,5.308228,0.914161,4.786198,0.117259,-0.789810,-0.019585,5.858626
0.020000,5.310077,0.913325,4.788227,0.101456,-0.790155,-0.017263,5.858310
0.020000,5.311638,0.912618,4.789940,0.085647,-0.790454,-0.014973,5.858043
0.020000,5.312910,0.912042,4.791337,0.069833,-0.790708,-0.012667,5.857825
0.020000,5.313894,0.911596,4.792417,0.054015,-0.790910,-0.010101,5.857657
0.020000,5.314590,0.911281,4.793181,0.038193,-0.791075,-0.008260,5.857537
0.020000,5.314997,0.911096,4.793628,0.022370,-0.791177,-0.005088,5.857467
0.020000,5.315159,0.911023,4.793805,0.008865,-0.675239,5.796902,5.857439
0.020000,5.315188,0.911010,4.793838,0.001636,-0.361435,15.690203,5.857434
0.020000,5.315188,0.911010,4.793838,0.000000,-0.081809,13.981273,5.857434
