dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.956720,3.029309,7.870719,0.300888,-1.122074,0.413091,1.559861
0.020000,6.956776,3.034879,7.876288,0.278492,-1.119775,0.114918,1.561502
0.020000,6.956820,3.040001,7.881411,0.256123,-1.118446,0.066438,1.563004
0.020000,6.956853,3.044677,7.886087,0.233791,-1.116631,0.090779,1.564368
0.020000,6.956877,3.048907,7.890317,0.211504,-1.114331,0.114988,1.565596
0.020000,6.956895,3.052692,7.894102,0.189273,-1.111551,0.139023,1.566692
0.020000,6.956907,3.056032,7.897442,0.167006,-1.113381,-0.091511,1.567654
0.020000,6.956915,3.058928,7.900338,0.144783,-1.111129,0.112588,1.568487
0.020000,6.956920,3.061381,7.902791,0.122661,-1.106104,0.251259,1.569190
0.020000,6.956923,3.063390,7.904800,0.100432,-1.111422,-0.265886,1.569764
0.020000,6.956924,3.064956,7.906366,0.078298,-1.106700,0.236057,1.570211
0.020000,6.956924,3.066080,7.907490,0.056196,-1.105108,0.079636,1.570532
0.020000,6.956924,3.066761,7.908171,0.034070,-1.106323,-0.060748,1.570726
0.020000,6.956924,3.067000,7.908410,0.011929,-1.107060,-0.036852,1.570794
0.020000,6.956924,3.067008,7.908418,0.000428,-0.575043,26.600839,1.570796
0.020000,6.956924,3.067008,7.908418,0.000000,-0.021387,27.682790,1.570796
